record_type,raw_name,canonical_name,score
STARTUP,Look After My Bills,,40.23529411764706
STARTUP,Aerones,,37.5
STARTUP,Veriff,,33.333333333333336
STARTUP,FidoCure®,,28.57142857142857
STARTUP,Swayable,,14.28571428571429
STARTUP,Replit,,49.090909090909086
STARTUP,Elpha,,40.0
STARTUP,Lambda Tea,,45.0
STARTUP,Snackpass,,40.0
STARTUP,Allotrope Medical,,53.84615384615385
STARTUP,Curebase,,28.57142857142857
STARTUP,Penta Medical,,65.45454545454547
STARTUP,Honeylove,,40.0
STARTUP,Phiar,,45.0
STARTUP,OWNY,,45.0
STARTUP,User Hero,,33.333333333333336
STARTUP,Within,,45.0
STARTUP,C16 Biosciences,,45.0
STARTUP,Modern Treasury,,45.0
STARTUP,ExceptionALLY,,48.0
STARTUP,Passenger AI,,55.55555555555556
STARTUP,"numericcal, inc.",,42.10526315789473
STARTUP,Searchlight,,40.0
STARTUP,Dinesafe,,37.5
STARTUP,Satchel,,37.5
STARTUP,Verse Medical,,45.0
STARTUP,Lowkey,,33.333333333333336
STARTUP,Federacy,,28.57142857142857
STARTUP,FREY,,30.000000000000004
STARTUP,Xkit,,36.0
STARTUP,RevenueCat,,45.0
STARTUP,OpenWrench,,72.0
STARTUP,Demeanor.co,,42.10526315789473
STARTUP,Activeloop,,45.0
STARTUP,Contrast,,42.85714285714286
STARTUP,Inokyo,,30.000000000000004
STARTUP,Titan,,51.42857142857142
STARTUP,ShopWith,,47.05882352941176
STARTUP,Data Driven Bioscience,,45.0
STARTUP,Inscribe,,35.29411764705882
STARTUP,JITX,,36.0
STARTUP,Mylk Guys,,11.764705882352944
STARTUP,INKHUNTER,,33.333333333333336
STARTUP,Apprentice Health,,60.00000000000001
STARTUP,College Pulse,,33.75
STARTUP,Quo (fka OpenPhone),,60.00000000000001
STARTUP,Optic,,80.0
STARTUP,Medinas Health,,45.0
STARTUP,"AskMyClass, now Soundkins",,45.0
STARTUP,Spero Foods,,40.0
STARTUP,Rebellyous Foods,,32.0625
STARTUP,The Good Food Institute,,36.0
STARTUP,Hepatx,,40.0
STARTUP,Radix Labs,,36.0
STARTUP,Clear Gene,,40.0
STARTUP,Paladin,,46.15384615384615
STARTUP,Meru Health,,38.0
STARTUP,Vimcal,,45.0
STARTUP,Grabb-It,,28.57142857142857
STARTUP,Embeddables,,31.57894736842105
STARTUP,64x Bio,,15.384615384615385
STARTUP,Anima App,,40.0
STARTUP,Pocket Worlds,,32.727272727272734
STARTUP,Tall Poppy,,38.0
STARTUP,Ixora,,36.36363636363637
STARTUP,LabelFlow,,22.5
STARTUP,Easol,,36.36363636363637
STARTUP,OneGraph,,42.85714285714286
STARTUP,Avo,,45.0
STARTUP,Scanwell Health,,41.53846153846154
STARTUP,Corvus Robotics,,42.35294117647059
STARTUP,Berbix,,33.333333333333336
STARTUP,The Buttermilk Company,,45.0
STARTUP,Duffel,,28.57142857142857
STARTUP,Impactive (formerly Outvote),,45.0
STARTUP,CSPA,,45.0
STARTUP,Regology,,23.529411764705888
STARTUP,Quickchat AI,,45.0
STARTUP,Purple Plate,,38.0
STARTUP,UBITS,,25.71428571428571
STARTUP,Ajaib,,36.36363636363637
STARTUP,"DreamCraft Entertainment, Inc.",,45.0
STARTUP,Rain Neuromorphics,,51.85185185185186
STARTUP,CB Therapeutics,,50.0
STARTUP,Pine Park Health,,49.090909090909086
STARTUP,HappiLabs,,33.333333333333336
STARTUP,Mytos,,36.0
STARTUP,BlueCargo,,33.333333333333336
STARTUP,Alpha Vantage,,32.727272727272734
STARTUP,BHRD,,45.0
STARTUP,FameGame,,28.57142857142857
STARTUP,hypcloud,,35.29411764705882
STARTUP,HeyDoctor,,33.333333333333336
STARTUP,MentalHappy,,49.090909090909086
STARTUP,Papa,,45.0
STARTUP,Canary Technologies,,42.85714285714286
STARTUP,Coral Genomics,,48.0
STARTUP,The Supplant Company,,50.0
STARTUP,Prodigal,,35.29411764705882
STARTUP,Calii,,36.36363636363637
STARTUP,TENDERD,,40.0
STARTUP,Names & Faces,,45.0
STARTUP,Fintual,,30.76923076923077
STARTUP,Momentus,,42.85714285714286
STARTUP,Bot MD,,28.57142857142857
STARTUP,ZiffyHomes,,36.0
STARTUP,Nestor,,49.090909090909086
STARTUP,Shelf Engine,,51.300000000000004
STARTUP,Nova,,51.42857142857142
STARTUP,Eden,,60.00000000000001
STARTUP,SkydropX,,35.29411764705882
STARTUP,Four Growers,,32.727272727272734
STARTUP,BrainHi,,50.0
STARTUP,Khatabook,,33.333333333333336
STARTUP,Goodly,,17.999999999999996
STARTUP,Kobo360,,15.384615384615385
STARTUP,Helicarrier (prev Buycoins),,38.57142857142858
STARTUP,Cowrywise,,30.000000000000004
STARTUP,Grin,,51.42857142857142
STARTUP,Mutiny,,42.85714285714286
STARTUP,Synkrino Biotherapeutics,,45.0
STARTUP,dNovo,,36.0
STARTUP,Leena AI,,57.14285714285714
STARTUP,AnnieCannons,,40.0
STARTUP,JuziBot,,15.384615384615385
STARTUP,"Mark Cuban Cost Plus Drug Company, PBC",,46.63636363636363
STARTUP,Perception Biosystems,,48.857142857142854
STARTUP,Oxygen,,50.0
STARTUP,SPATE,,45.0
STARTUP,Enveritas,,45.0
STARTUP,LemonBox,,37.5
STARTUP,iLabService,,40.0
STARTUP,Dorian Therapeutics,,60.00000000000001
STARTUP,Rejuvenation Technologies Inc.,,60.00000000000001
STARTUP,Circumvent,,40.0
STARTUP,Culdesac,,28.57142857142857
STARTUP,Gerostate Alpha,,40.0
STARTUP,OkCredit,,42.85714285714286
STARTUP,Kinside,,40.0
STARTUP,Aesthetic,,55.55555555555556
STARTUP,Kunduz,,28.57142857142857
STARTUP,Wave,,36.0
STARTUP,Overview,,42.85714285714286
STARTUP,Taobotics,,44.44444444444444
STARTUP,Fuzzbuzz,,0.0
STARTUP,Trexo Robotics,,43.47826086956522
STARTUP,Allo,,36.0
STARTUP,Flockjay,,28.57142857142857
STARTUP,Intelline,,35.29411764705882
STARTUP,Parker,,33.333333333333336
STARTUP,Canopy (was Encarte),,57.0
STARTUP,ZeroStorefront,,40.0
STARTUP,Pippin / Rent the Backyard,,45.0
STARTUP,Brick Health,,32.727272727272734
STARTUP,Geosite,,30.76923076923077
STARTUP,The Juggernaut,,45.0
STARTUP,Volk Wireless,,30.000000000000004
STARTUP,Positive,,28.57142857142857
STARTUP,AllSome Fulfillment,,40.0
STARTUP,Pachama,,30.76923076923077
STARTUP,Insight,,30.76923076923077
STARTUP,InterPrime,,52.63157894736843
STARTUP,Vectordash,,30.000000000000004
STARTUP,Keeper,,42.85714285714286
STARTUP,Kopa,,60.00000000000001
STARTUP,Pengram,,61.53846153846154
STARTUP,Kalshi,,40.0
STARTUP,Bottomless,,30.000000000000004
STARTUP,Ultralight,,31.57894736842105
STARTUP,Fit to Form,,28.500000000000004
STARTUP,Centaur,,46.15384615384615
STARTUP,SpaceRyde,,40.0
STARTUP,Comradery,,32.727272727272734
STARTUP,DevFlight,,35.29411764705882
STARTUP,Spire Law,,40.0
STARTUP,Green Energy Exchange,,46.63636363636363
STARTUP,Sunsama,,30.76923076923077
STARTUP,Sorting Robotics,,42.75
STARTUP,Dyneti Technologies,,40.0
STARTUP,SciTok,,30.000000000000004
STARTUP,Chaser,,32.727272727272734
STARTUP,Preflight,,45.0
STARTUP,Windsor,,40.0
STARTUP,Ascen,,51.42857142857142
STARTUP,Nebullam (DBA Clayton Farms),,45.0
STARTUP,Postscript,,31.57894736842105
STARTUP,Portal Entryways,,42.75
STARTUP,Convex,,33.333333333333336
STARTUP,FLOWER CO.,,34.2
STARTUP,Hatch,,60.00000000000001
STARTUP,BrainKey,,28.57142857142857
STARTUP,MedCrypt,,25.0
STARTUP,Avalanche,,33.333333333333336
STARTUP,LEAH Labs,,40.0
STARTUP,Herald,,33.333333333333336
STARTUP,Middesk,,40.0
STARTUP,GoLinks,,30.76923076923077
STARTUP,Coursedog,,30.000000000000004
STARTUP,Tailornova/Couturme,,45.0
STARTUP,Hutsy,,22.5
STARTUP,Thrive Agric,,47.61904761904761
STARTUP,Adventurous Co,,52.17391304347826
STARTUP,Community Phone Company,,45.0
STARTUP,Basilica,,35.29411764705882
STARTUP,WeatherCheck,,47.61904761904761
STARTUP,Sapling.ai,,50.0
STARTUP,Nabis,,54.54545454545454
STARTUP,Forage,,33.333333333333336
STARTUP,Avo,,45.0
STARTUP,Simmer,,22.5
STARTUP,Demodesk,,50.0
STARTUP,AI Insurance,,45.0
STARTUP,Swadesh,,26.66666666666667
STARTUP,Visly,,25.71428571428571
STARTUP,Switchboard,,36.0
STARTUP,ResistanceBio,,36.0
STARTUP,Atomic Alchemy,,60.00000000000001
STARTUP,Evo.Do,,31.666666666666668
STARTUP,Docbot,,36.0
STARTUP,Docucharm,,30.000000000000004
STARTUP,Bensen,,42.85714285714286
STARTUP,Elph,,45.0
STARTUP,Okteto,,33.333333333333336
STARTUP,PerShop,,37.5
STARTUP,Askdata,,25.0
STARTUP,Ashby,,40.0
STARTUP,Probably Genetic,,51.42857142857142
STARTUP,Supernova,,53.333333333333336
STARTUP,Doorport,,28.57142857142857
STARTUP,Termius,,40.0
STARTUP,Superorder,,36.0
STARTUP,Maitian.ai,,54.0
STARTUP,Bunkerhill Health,,41.53846153846154
STARTUP,Handle,,45.0
STARTUP,BlitzIQ,,25.0
STARTUP,Excepgen,,50.0
STARTUP,AuroraQ,,37.5
STARTUP,Mobot,,22.5
STARTUP,Intact Therapeutics,,50.0
STARTUP,Landed,,45.0
STARTUP,Autodial prev Qwest,,48.0
STARTUP,Pyxai,,54.54545454545454
STARTUP,Deel,,77.14285714285715
STARTUP,Axel Travel,,30.000000000000004
STARTUP,PNOĒ,,60.00000000000001
STARTUP,Cherry,,32.727272727272734
STARTUP,Doppler,,46.15384615384615
STARTUP,Ravn,,60.00000000000001
STARTUP,CareerTu,,25.0
STARTUP,Fuse,,30.000000000000004
STARTUP,Caribou,,37.5
STARTUP,Wren,,45.0
STARTUP,Instapath Inc.,,36.0
STARTUP,Cocoon,,36.0
STARTUP,DailyDoctor,,40.0
STARTUP,Aura Vision,,45.0
STARTUP,Wanderlog,,44.44444444444444
STARTUP,Valo,,36.0
STARTUP,JetPack Aviation,,45.0
STARTUP,"Volta Labs, Inc.",,34.2
STARTUP,Reelables,,32.727272727272734
STARTUP,Heart Aerospace,,50.294117647058826
STARTUP,Hypnos,,33.333333333333336
STARTUP,Superb AI,,53.333333333333336
STARTUP,Traverse Technologies,,34.2
STARTUP,Dagger,,32.727272727272734
STARTUP,Our World in Data,,45.0
STARTUP,Upsolve,,30.76923076923077
STARTUP,Maple Materials,,45.0
STARTUP,Alpaca,,40.0
STARTUP,XGenomes,,28.57142857142857
STARTUP,Dover,,51.42857142857142
STARTUP,AmpUp,,30.000000000000004
STARTUP,Capture,,37.5
STARTUP,Endpoint Health,,49.090909090909086
STARTUP,Skill-lync,,28.5
STARTUP,Mudrex,,28.57142857142857
STARTUP,NALA,,51.42857142857142
STARTUP,Nowports,,35.29411764705882
STARTUP,Seawise Capital,,49.090909090909086
STARTUP,Slapdash,,28.57142857142857
STARTUP,Zippi,,45.0
STARTUP,Shiok Meats,,45.0
STARTUP,AccioJob,,28.57142857142857
STARTUP,Beacons,,30.76923076923077
STARTUP,Kovi,,45.0
STARTUP,Edyst,,30.76923076923077
STARTUP,Keynua,,50.0
STARTUP,Exly,,30.000000000000004
STARTUP,CredPal,,30.76923076923077
STARTUP,Spring in Africa,,48.857142857142854
STARTUP,Bentocart,,45.0
STARTUP,Emi Labs,,37.5
STARTUP,54Gene,,33.333333333333336
STARTUP,Lezzoo,,17.999999999999996
STARTUP,Glide,,51.42857142857142
STARTUP,Cityfurnish,,36.0
STARTUP,Datamode,,37.5
STARTUP,Pulse Active Stations Network,,45.0
STARTUP,AXDRAFT,,25.0
STARTUP,Pronto,,45.0
STARTUP,Cuanto,,60.00000000000001
STARTUP,Rune,,30.000000000000004
STARTUP,Frubana Inc,,30.76923076923077
STARTUP,Sublime Black,,30.000000000000004
STARTUP,Dockup,,36.0
STARTUP,Mars Auto,,33.333333333333336
STARTUP,Allure Systems,,33.75
STARTUP,VotingWorks,,36.0
STARTUP,Globe,,36.36363636363637
STARTUP,Inito,,54.0
STARTUP,WorkClout,,22.5
STARTUP,Latchel,,37.5
STARTUP,Tailor-ED,,42.75
STARTUP,Verto,,36.0
STARTUP,FIRST,,25.71428571428571
STARTUP,Cosmic,,54.0
STARTUP,Pools (fka Withfriends),,50.0
STARTUP,Truora,,45.0
STARTUP,"OutRival, Inc.",,35.29411764705882
STARTUP,Basement,,37.5
STARTUP,1910,,0.0
STARTUP,Prometheus,,32.727272727272734
STARTUP,Numero,,45.0
STARTUP,rct AI,,42.75
STARTUP,Atlas,,45.0
STARTUP,NaturAll Club,,45.0
STARTUP,Accept.inc (formerly BoardRE),,33.75
STARTUP,Taali Inc,,36.36363636363637
STARTUP,YourChoice Therapeutics,,48.857142857142854
STARTUP,Memfault,,28.57142857142857
STARTUP,Eclipse Foods,,36.0
STARTUP,Mage,,36.0
STARTUP,Catch,,60.00000000000001
STARTUP,Buy Me a Coffee,,39.46153846153846
STARTUP,Balto,,45.0
STARTUP,Shipper,,30.76923076923077
STARTUP,Schoolable,,30.000000000000004
STARTUP,Union Apartment,,45.0
STARTUP,ZeroDown,,28.57142857142857
STARTUP,Shef,,30.000000000000004
STARTUP,Spiral Genetics,,48.0
STARTUP,Together Software,,40.0
STARTUP,Vizy,,36.0
STARTUP,Path,,67.5
STARTUP,Prenda,,66.66666666666667
STARTUP,Safely Finance,,41.53846153846154
STARTUP,Bun,,36.0
STARTUP,Vouch,,40.0
STARTUP,Playground,,40.0
STARTUP,PopSQL,,36.0
STARTUP,Dex,,72.0
STARTUP,MoFE,,51.42857142857142
STARTUP,matagora,,35.29411764705882
STARTUP,Cuboh,,30.000000000000004
STARTUP,Shiru,,36.0
STARTUP,Apero Health,,45.0
STARTUP,Lofty,,22.5
STARTUP,Courier,,30.76923076923077
STARTUP,Figments,,28.57142857142857
STARTUP,Hey Healthcare,,42.75
STARTUP,ReverCare,,30.000000000000004
STARTUP,Palifer,,46.15384615384615
STARTUP,Souffle Club,,30.000000000000004
STARTUP,Method Financial,,45.0
STARTUP,Gamebytes,,23.529411764705888
STARTUP,BuildStream,,40.0
STARTUP,Pillar,,40.0
STARTUP,Symplex,,30.76923076923077
STARTUP,Kraftful,,23.529411764705888
STARTUP,Well Principled,,45.0
STARTUP,Legacy,,33.333333333333336
STARTUP,Mighty Health,,38.0
STARTUP,Shift Health,,38.0
STARTUP,Juno College of Technology,,36.0
STARTUP,Odeko,,51.42857142857142
STARTUP,Prompt,,49.090909090909086
STARTUP,Preclusio,,40.0
STARTUP,Short Story,,30.000000000000004
STARTUP,Bayes,,30.000000000000004
STARTUP,Jupiter,,30.76923076923077
STARTUP,Zeal,,45.0
STARTUP,Hype and Vice,,51.81818181818182
STARTUP,Encepheal Therapeutics,,50.0
STARTUP,Voyage Biomedical,,45.0
STARTUP,Genecis Bio,,45.0
STARTUP,Pair Team,,60.00000000000001
STARTUP,Muddy,,40.0
STARTUP,Intersect Labs,,42.35294117647059
STARTUP,Ever Loved,,36.0
STARTUP,Actiondesk,,36.0
STARTUP,Lucid Bots,,22.22222222222222
STARTUP,Narrator,,35.29411764705882
STARTUP,Sable,,30.000000000000004
STARTUP,Obie,,51.42857142857142
STARTUP,TRM Labs,,33.529411764705884
STARTUP,Soteris,,46.15384615384615
STARTUP,Lantern,,50.0
STARTUP,AudioFocus,,36.0
STARTUP,Prolific,,47.05882352941176
STARTUP,Dashblock,,44.44444444444444
STARTUP,GEn1E Lifesciences,,40.0
STARTUP,LunaSec,,30.76923076923077
STARTUP,Embrace,,30.76923076923077
STARTUP,Mindset Health,,60.00000000000001
STARTUP,Kitekraft,,30.000000000000004
STARTUP,Yummy Future,,25.71428571428571
STARTUP,Lumineye,,37.5
STARTUP,Revel,,45.0
STARTUP,UpEquity,,42.85714285714286
STARTUP,Localyze,,28.57142857142857
STARTUP,TaxProper,,54.0
STARTUP,FeaturePeek,,40.0
STARTUP,Nonu,,45.0
STARTUP,Tandem,,45.0
STARTUP,Fynn,,30.000000000000004
STARTUP,ZETA SURGICAL,,38.0
STARTUP,OpenReplay,,72.0
STARTUP,Milo,,45.0
STARTUP,Banner,,49.090909090909086
STARTUP,KubeSail,,42.85714285714286
STARTUP,Green Canopy NODE,,48.857142857142854
STARTUP,Canix,,51.42857142857142
STARTUP,Outtalent,,40.0
STARTUP,Brave Care,,30.000000000000004
STARTUP,Downtobid,,44.44444444444444
STARTUP,Rainbow,,37.5
STARTUP,Flo,,45.0
STARTUP,Lightwell,,22.5
STARTUP,Million Marker,,45.0
STARTUP,Bouncer,,30.76923076923077
STARTUP,Compound,,42.85714285714286
STARTUP,Adla,,36.0
STARTUP,Zergo,,36.0
STARTUP,Blair,,36.36363636363637
STARTUP,Hatchways,,33.333333333333336
STARTUP,Rosebud AI,,50.0
STARTUP,Rutter,,32.727272727272734
STARTUP,DirectShifts,,36.0
STARTUP,Arpeggio Bio,,45.0
STARTUP,Kern Systems,,36.0
STARTUP,PlayAbly,,28.57142857142857
STARTUP,spotLESS Materials,,45.6
STARTUP,Data Mechanics,,51.42857142857142
STARTUP,Microverse,,30.000000000000004
STARTUP,Wasmer,,32.727272727272734
STARTUP,Flow,,36.0
STARTUP,EARTH AI,,47.05882352941176
STARTUP,CoLab,,36.36363636363637
STARTUP,LineLeap,,37.5
STARTUP,Gaiascope,,60.00000000000001
STARTUP,Wingman,,30.76923076923077
STARTUP,Binks,,45.0
STARTUP,Lokal,,36.36363636363637
STARTUP,Chaos Genius,,49.090909090909086
STARTUP,DocVita,,30.76923076923077
STARTUP,HelpNow,,40.0
STARTUP,Proof Trading,,45.0
STARTUP,MyPetrolPump,,38.095238095238095
STARTUP,Boost Biomes,,36.0
STARTUP,Tensil,,50.0
STARTUP,Vahan,,51.42857142857142
STARTUP,Digi-Prex,,36.0
STARTUP,Khabri,,45.0
STARTUP,Namaste Business,,45.0
STARTUP,Finlens,,30.76923076923077
STARTUP,Loop Health,,60.00000000000001
STARTUP,FamPay,,33.333333333333336
STARTUP,Ramen VR,,35.29411764705882
STARTUP,Demand Curve,,64.28571428571429
STARTUP,Spice Data,,50.00000000000001
STARTUP,Hightouch,,33.333333333333336
STARTUP,Midnox,,42.85714285714286
STARTUP,Gotrade,,30.76923076923077
STARTUP,Eden Farm,,45.0
STARTUP,Facio,,36.36363636363637
STARTUP,PredictLeads,,49.090909090909086
STARTUP,stoic.,,60.00000000000001
STARTUP,Flux,,0.0
STARTUP,Multis,,30.000000000000004
STARTUP,Trella,,33.333333333333336
STARTUP,Recidiviz,,36.0
STARTUP,Holy Grail,,40.0
STARTUP,Tranqui Finanzas,,38.0
STARTUP,Heru,,45.0
STARTUP,InEvent,,40.0
STARTUP,PayMongo,,37.5
STARTUP,Alana,,51.42857142857142
STARTUP,Freshpaint,,49.090909090909086
STARTUP,Traces,,40.0
STARTUP,Mudafy,,28.57142857142857
STARTUP,zeroheight,,45.0
STARTUP,Mipos.dev,,44.70588235294118
STARTUP,Curri,,36.0
STARTUP,Flowbot,,15.384615384615385
STARTUP,Valiu,,36.36363636363637
STARTUP,Vitau,,30.000000000000004
STARTUP,treble.ai,,54.0
STARTUP,Coco Wallet,,30.000000000000004
STARTUP,Aspect,,40.0
STARTUP,Deepnote,,62.5
STARTUP,Asher Bio,,44.44444444444444
STARTUP,Meridian Industries,,46.63636363636363
STARTUP,Taskade,,26.66666666666667
STARTUP,Blockstamp,,30.000000000000004
STARTUP,Vorticity,,33.333333333333336
STARTUP,Covela,,50.0
STARTUP,Motion,,42.85714285714286
STARTUP,LAIKA,,36.36363636363637
STARTUP,GitStart,,23.529411764705888
STARTUP,EPIC AEROSPACE,,50.294117647058826
STARTUP,Vendr,,51.42857142857142
STARTUP,Unflow,,30.000000000000004
STARTUP,Apurata,,30.76923076923077
STARTUP,Breadfast,,36.0
STARTUP,Odin,,51.42857142857142
STARTUP,Sequence Bio,,38.57142857142858
STARTUP,Karat Financial,,45.0
STARTUP,Flowglad,,28.57142857142857
STARTUP,Kaiten,,45.0
STARTUP,Zaraz,,36.0
STARTUP,Datree,,49.090909090909086
STARTUP,Accord,,32.727272727272734
STARTUP,Hideout,,26.66666666666667
STARTUP,Paragon,,37.5
STARTUP,Breezeful,,23.529411764705888
STARTUP,Laguna,,45.0
STARTUP,Phonic,,60.00000000000001
STARTUP,Okay,,40.0
STARTUP,Nugget,,40.0
STARTUP,Volumetric,,42.10526315789473
STARTUP,Abalone Bio,,45.0
STARTUP,Alude,,51.42857142857142
STARTUP,StratumAI,,45.0
STARTUP,Teleo,,45.0
STARTUP,Lilia,,30.000000000000004
STARTUP,RoboTire,,35.29411764705882
STARTUP,Polytomic,,44.44444444444444
STARTUP,Unfaze AI,,54.0
STARTUP,Ladder,,32.727272727272734
STARTUP,Porter,,33.333333333333336
STARTUP,Hoss,,45.0
STARTUP,Enveloop,,37.5
STARTUP,Pulley,,33.333333333333336
STARTUP,MindsDB,,53.333333333333336
STARTUP,Ophelia,,61.53846153846154
STARTUP,FitnessAI,,49.090909090909086
STARTUP,Segmed,,42.85714285714286
STARTUP,Explo,,40.0
STARTUP,Paneau,,50.0
STARTUP,Letterdrop,,45.0
STARTUP,Factored Quality,,38.57142857142858
STARTUP,Carbon-12 Labs,,42.75
STARTUP,Quickcard,,23.529411764705888
STARTUP,yearend,,53.333333333333336
STARTUP,Taiv,,60.00000000000001
STARTUP,Flowdash,,28.57142857142857
STARTUP,Pantheon,,58.82352941176471
STARTUP,Orbiter,,30.76923076923077
STARTUP,Glisten AI,,65.45454545454547
STARTUP,Ardis AI,,35.29411764705882
STARTUP,OpenUnit,,71.42857142857143
STARTUP,Tough Commerce,,34.78260869565217
STARTUP,Jamiphy,,30.76923076923077
STARTUP,Perceptive Technologies,,45.0
STARTUP,Ditto,,36.0
STARTUP,Deep Meditate,,67.5
STARTUP,Handoff,,37.5
STARTUP,Nextmv,,40.0
STARTUP,H1,,45.0
STARTUP,"Exosonic, Inc.",,42.85714285714286
STARTUP,Aden,,60.00000000000001
STARTUP,Datasaur,,35.29411764705882
STARTUP,Dashworks,,33.333333333333336
STARTUP,Eternal,,46.15384615384615
STARTUP,Replicate,,44.44444444444444
STARTUP,Cadence,,40.0
STARTUP,Haven,,51.42857142857142
STARTUP,Basedash,,28.57142857142857
STARTUP,SINAI,,54.54545454545454
STARTUP,Glimpse,,30.76923076923077
STARTUP,Weav,,45.0
STARTUP,Protobase,,32.727272727272734
STARTUP,Openbase,,71.42857142857143
STARTUP,Terusama,,28.57142857142857
STARTUP,Clayboard,,36.0
STARTUP,Fig,,45.0
STARTUP,Edlyft,,28.57142857142857
STARTUP,Peg (formerly Paymobil),,45.0
STARTUP,Homestead,,40.0
STARTUP,Farcast,,37.5
STARTUP,Infield,,40.0
STARTUP,Eze,,60.00000000000001
STARTUP,Benepass,,42.85714285714286
STARTUP,The Mercer Club,,42.35294117647059
STARTUP,StartPlaying.Games,,45.0
STARTUP,Racer,,36.0
STARTUP,Grain,,51.42857142857142
STARTUP,Fly.io,,22.5
STARTUP,TrueNorth,,33.333333333333336
STARTUP,Visual One,,42.75
STARTUP,Felix Biotechnology,,45.0
STARTUP,Signadot,,37.5
STARTUP,Operator.io,,65.45454545454547
STARTUP,Zaam,,36.0
STARTUP,Talyn Air,,49.090909090909086
STARTUP,Riya Collective,,36.0
STARTUP,Blok,,36.0
STARTUP,Duffl,,30.000000000000004
STARTUP,Logarithm Labs,,45.0
STARTUP,Global Belly,,34.2
STARTUP,Tienda Crypto,,51.300000000000004
STARTUP,Whatnot,,37.5
STARTUP,Scout,,30.000000000000004
STARTUP,Metaplane,,36.0
STARTUP,Plura (formerly Bloom Community),,45.0
STARTUP,Pashi,,54.54545454545454
STARTUP,Medicare Vox (fka Fair Square),,38.0
STARTUP,General Proximity,,45.0
STARTUP,Altay Therapeutics,,51.85185185185186
STARTUP,Turing Labs Inc.,,38.0
STARTUP,Dropprint Genomics,,48.0
STARTUP,Simple Strips,,31.57894736842105
STARTUP,Multiverse,,25.71428571428571
STARTUP,Ello,,36.0
STARTUP,Welcome,,30.76923076923077
STARTUP,Salesform,,23.529411764705888
STARTUP,QueryPie AI,,60.00000000000001
STARTUP,Cortex,,33.333333333333336
STARTUP,Release,,30.76923076923077
STARTUP,Response,,37.5
STARTUP,Savvy,,30.000000000000004
STARTUP,Typedream,,45.0
STARTUP,BuildBuddy,,22.22222222222222
STARTUP,Vori,,45.0
STARTUP,Mini Exhibitions,,49.090909090909086
STARTUP,Quill,,25.71428571428571
STARTUP,Kinter,,49.090909090909086
STARTUP,Dropbase,,42.85714285714286
STARTUP,Candid Health,,38.57142857142858
STARTUP,Nimbus,,33.333333333333336
STARTUP,ToDesktop,,45.0
STARTUP,Revenir,,46.15384615384615
STARTUP,Trident Bioscience,,45.0
STARTUP,Photoroom,,33.333333333333336
STARTUP,Modernbanc,,50.0
STARTUP,onetool,,37.5
STARTUP,Riot,,45.0
STARTUP,PostHog,,37.5
STARTUP,Cron,,45.0
STARTUP,AIOS,,60.00000000000001
STARTUP,Jitter,,32.727272727272734
STARTUP,Laserfocus,,42.10526315789473
STARTUP,Junction,,35.29411764705882
STARTUP,Skypher,,30.76923076923077
STARTUP,Snapboard,,40.0
STARTUP,Recurrency,,36.0
STARTUP,PostEra,,46.15384615384615
STARTUP,Upflow,,20.0
STARTUP,DeepSource,,44.44444444444444
STARTUP,Kosh,,36.0
STARTUP,goDutch,,25.0
STARTUP,twoplus fertility,,41.53846153846154
STARTUP,Able,,36.0
STARTUP,Pay Swifter,,45.0
STARTUP,StayQrious,,31.57894736842105
STARTUP,Chutney Inc,,15.384615384615385
STARTUP,UrbanKisaan,,30.000000000000004
STARTUP,farmtheory,,42.10526315789473
STARTUP,PillarPlus,,45.0
STARTUP,SprintAI,,57.14285714285714
STARTUP,TagMango,,35.29411764705882
STARTUP,Morphle Labs,,45.0
STARTUP,Zeo Route Planner,,38.57142857142858
STARTUP,Hiration,,35.29411764705882
STARTUP,yBANQ,,51.42857142857142
STARTUP,Thunderpod,,44.44444444444444
STARTUP,Bikry,,25.71428571428571
STARTUP,EduRev,,28.57142857142857
STARTUP,Spenny,,50.0
STARTUP,HireSweet,,23.529411764705888
STARTUP,Zumo Labs,,30.000000000000004
STARTUP,Synapsica Healthcare,,45.6
STARTUP,Pahamify,,42.85714285714286
STARTUP,Easyplan,,37.5
STARTUP,adyn,,60.00000000000001
STARTUP,Raycast,,25.0
STARTUP,Angle Health,,38.095238095238095
STARTUP,Breathe Well-being,,45.0
STARTUP,OpenBiome,,75.00000000000001
STARTUP,Overfit,,46.15384615384615
STARTUP,Isabl,,30.000000000000004
STARTUP,Nexu,,30.000000000000004
STARTUP,Oda,,45.0
STARTUP,Viya,,36.0
STARTUP,delt.ai,,46.15384615384615
STARTUP,Daedalus,,37.5
STARTUP,Avion,,51.42857142857142
STARTUP,SOMATIC,,50.0
STARTUP,Orchata,,30.76923076923077
STARTUP,Thndr,,54.0
STARTUP,Swipe Technologies,,33.75
STARTUP,ElectroNeek,,32.727272727272734
STARTUP,Hent,,51.42857142857142
STARTUP,Bamboo,,30.000000000000004
STARTUP,Valienta,,42.85714285714286
STARTUP,FUTURA,,32.727272727272734
STARTUP,Tajir,,36.36363636363637
STARTUP,Fondeadora,,45.0
STARTUP,Apartio,,46.15384615384615
STARTUP,Linkana,,30.76923076923077
STARTUP,BeGo,,36.0
STARTUP,Termii,,45.0
STARTUP,STARK BANK,,40.0
STARTUP,Sayana,,45.0
STARTUP,Zynq,,30.000000000000004
