record_type,raw_name,canonical_name,score
STARTUP,"Volta Labs, Inc.",,63.1578947368421
STARTUP,Reelables,,63.1578947368421
STARTUP,Heart Aerospace,,60.00000000000001
STARTUP,Hypnos,,51.42857142857142
STARTUP,Superb AI,,72.0
STARTUP,Traverse Technologies,,57.0
STARTUP,Dagger,,51.42857142857142
STARTUP,Our World in Data,,60.00000000000001
STARTUP,Upsolve,,46.63636363636363
STARTUP,Maple Materials,,56.25
STARTUP,Alpaca,,53.333333333333336
STARTUP,XGenomes,,60.00000000000001
STARTUP,Dover,,54.54545454545454
STARTUP,AmpUp,,45.0
STARTUP,Capture,,50.0
STARTUP,Endpoint Health,,51.42857142857142
STARTUP,Skill-lync,,51.42857142857142
STARTUP,Mudrex,,60.00000000000001
STARTUP,NALA,,67.5
STARTUP,Nowports,,60.00000000000001
STARTUP,Seawise Capital,,67.5
STARTUP,Slapdash,,57.14285714285714
STARTUP,Zippi,,51.42857142857142
STARTUP,Shiok Meats,,48.857142857142854
STARTUP,AccioJob,,45.0
STARTUP,Beacons,,54.0
STARTUP,Kovi,,45.0
STARTUP,Edyst,,54.54545454545454
STARTUP,Keynua,,50.0
STARTUP,Exly,,60.00000000000001
STARTUP,CredPal,,61.53846153846154
STARTUP,Spring in Africa,,60.00000000000001
STARTUP,Bentocart,,54.0
STARTUP,Emi Labs,,85.5
STARTUP,54Gene,,54.54545454545454
STARTUP,Lezzoo,,45.0
STARTUP,Glide,,64.125
STARTUP,Cityfurnish,,47.05882352941176
STARTUP,Datamode,,44.44444444444444
STARTUP,Pulse Active Stations Network,,60.00000000000001
STARTUP,AXDRAFT,,61.53846153846154
STARTUP,Pronto,,54.0
STARTUP,Cuanto,,60.00000000000001
STARTUP,Rune,,77.14285714285715
STARTUP,Frubana Inc,,61.53846153846154
STARTUP,Sublime Black,,64.125
STARTUP,Dockup,,45.0
STARTUP,Mars Auto,,51.42857142857142
STARTUP,Allure Systems,,66.66666666666667
STARTUP,VotingWorks,,52.17391304347826
STARTUP,Globe,,64.125
STARTUP,Inito,,72.0
STARTUP,WorkClout,,40.0
STARTUP,Latchel,,54.0
STARTUP,Tailor-ED,,60.00000000000001
STARTUP,Verto,,54.0
STARTUP,FIRST,,67.5
STARTUP,Cosmic,,54.0
STARTUP,Pools (fka Withfriends),,60.00000000000001
STARTUP,Truora,,51.300000000000004
STARTUP,"OutRival, Inc.",,46.63636363636363
STARTUP,Basement,,52.61538461538461
STARTUP,1910,,22.5
STARTUP,Prometheus,,54.0
STARTUP,Numero,,60.00000000000001
STARTUP,rct AI,,85.5
STARTUP,Atlas,,60.00000000000001
STARTUP,NaturAll Club,,46.15384615384615
STARTUP,Accept.inc (formerly BoardRE),,60.00000000000001
STARTUP,Taali Inc,,60.00000000000001
STARTUP,YourChoice Therapeutics,,60.00000000000001
STARTUP,Memfault,,51.42857142857142
STARTUP,Eclipse Foods,,45.0
STARTUP,Mage,,60.00000000000001
STARTUP,Catch,,60.00000000000001
STARTUP,Buy Me a Coffee,,60.00000000000001
STARTUP,Balto,,54.0
STARTUP,Shipper,,61.53846153846154
STARTUP,Schoolable,,60.00000000000001
STARTUP,Union Apartment,,67.5
STARTUP,ZeroDown,,45.0
STARTUP,Shef,,67.5
STARTUP,Spiral Genetics,,65.45454545454547
STARTUP,Together Software,,85.5
STARTUP,Vizy,,51.42857142857142
STARTUP,Path,,67.5
STARTUP,Prenda,,66.66666666666667
STARTUP,Safely Finance,,57.0
STARTUP,Bun,,60.00000000000001
STARTUP,Vouch,,51.42857142857142
STARTUP,Playground,,67.5
STARTUP,PopSQL,,49.090909090909086
STARTUP,Dex,LlamaIndex,90.0
STARTUP,MoFE,,51.42857142857142
STARTUP,matagora,,53.333333333333336
STARTUP,Cuboh,,54.54545454545454
STARTUP,Shiru,,54.54545454545454
STARTUP,Apero Health,,72.0
STARTUP,Lofty,,57.0
STARTUP,Courier,,61.53846153846154
STARTUP,Figments,,54.0
STARTUP,Hey Healthcare,,65.45454545454547
STARTUP,ReverCare,,62.5
STARTUP,Palifer,,60.00000000000001
STARTUP,Souffle Club,,60.00000000000001
STARTUP,Method Financial,,51.42857142857142
STARTUP,Gamebytes,,53.84615384615385
STARTUP,BuildStream,,54.0
STARTUP,Pillar,,60.00000000000001
STARTUP,Symplex,,51.42857142857142
STARTUP,Kraftful,,42.85714285714286
STARTUP,Well Principled,,52.61538461538461
STARTUP,Legacy,,54.54545454545454
STARTUP,Mighty Health,,44.44444444444444
STARTUP,Shift Health,,47.61904761904761
STARTUP,Juno College of Technology,,67.5
STARTUP,Odeko,,51.42857142857142
STARTUP,Prompt,,54.0
STARTUP,Preclusio,,60.00000000000001
STARTUP,Short Story,,54.0
STARTUP,Bayes,,60.00000000000001
STARTUP,Jupiter,,61.53846153846154
STARTUP,Zeal,,60.00000000000001
STARTUP,Hype and Vice,,54.0
STARTUP,Encepheal Therapeutics,,60.00000000000001
STARTUP,Voyage Biomedical,,54.0
STARTUP,Genecis Bio,,67.5
STARTUP,Pair Team,,60.00000000000001
STARTUP,Muddy,,45.0
STARTUP,Intersect Labs,,85.5
STARTUP,Ever Loved,,45.0
STARTUP,Actiondesk,,51.42857142857142
STARTUP,Lucid Bots,,42.75
STARTUP,Narrator,,57.0
STARTUP,Sable,,72.0
STARTUP,Obie,,57.0
STARTUP,TRM Labs,,85.5
STARTUP,Soteris,,60.00000000000001
STARTUP,Lantern,,57.0
STARTUP,AudioFocus,,60.00000000000001
STARTUP,Prolific,,51.42857142857142
STARTUP,Dashblock,,52.63157894736843
STARTUP,GEn1E Lifesciences,,67.5
STARTUP,LunaSec,,51.42857142857142
STARTUP,Embrace,,54.0
STARTUP,Mindset Health,,60.00000000000001
STARTUP,Kitekraft,,60.00000000000001
STARTUP,Yummy Future,,45.0
STARTUP,Lumineye,,55.55555555555556
STARTUP,Revel,,72.0
STARTUP,UpEquity,,57.0
STARTUP,Localyze,,50.0
STARTUP,TaxProper,,60.00000000000001
STARTUP,FeaturePeek,,60.00000000000001
STARTUP,Nonu,,57.0
STARTUP,Tandem,,61.53846153846154
STARTUP,Fynn,,51.42857142857142
STARTUP,ZETA SURGICAL,,57.0
STARTUP,OpenReplay,,72.0
STARTUP,Milo,,60.00000000000001
STARTUP,Banner,,61.53846153846154
STARTUP,KubeSail,,60.00000000000001
STARTUP,Green Canopy NODE,,60.00000000000001
STARTUP,Canix,,60.00000000000001
STARTUP,Outtalent,,60.00000000000001
STARTUP,Brave Care,,60.00000000000001
STARTUP,Downtobid,,49.090909090909086
STARTUP,Rainbow,,60.00000000000001
STARTUP,Flo,,60.00000000000001
STARTUP,Lightwell,,48.857142857142854
STARTUP,Million Marker,,54.0
STARTUP,Bouncer,,54.0
STARTUP,Compound,,51.42857142857142
STARTUP,Adla,,67.5
STARTUP,Zergo,,51.42857142857142
STARTUP,Blair,,60.00000000000001
STARTUP,Hatchways,,54.0
STARTUP,Rosebud AI,,72.0
STARTUP,Rutter,,66.66666666666667
STARTUP,DirectShifts,,45.0
STARTUP,Arpeggio Bio,,54.0
STARTUP,Kern Systems,,71.42857142857143
STARTUP,PlayAbly,,45.6
STARTUP,spotLESS Materials,,51.42857142857142
STARTUP,Data Mechanics,,60.00000000000001
STARTUP,Microverse,,62.5
STARTUP,Wasmer,,66.66666666666667
STARTUP,Flow,,45.0
STARTUP,EARTH AI,,85.5
STARTUP,CoLab,,60.00000000000001
STARTUP,LineLeap,,60.00000000000001
STARTUP,Gaiascope,,60.00000000000001
STARTUP,Wingman,,51.42857142857142
STARTUP,Binks,,60.00000000000001
STARTUP,Lokal,,51.42857142857142
STARTUP,Chaos Genius,,60.00000000000001
STARTUP,DocVita,,46.15384615384615
STARTUP,HelpNow,,51.42857142857142
STARTUP,Proof Trading,,60.00000000000001
STARTUP,MyPetrolPump,,45.0
STARTUP,Boost Biomes,,54.0
STARTUP,Tensil,,60.00000000000001
STARTUP,Vahan,,60.00000000000001
STARTUP,Digi-Prex,,51.81818181818182
STARTUP,Khabri,,60.00000000000001
STARTUP,Namaste Business,,54.0
STARTUP,Finlens,,60.00000000000001
STARTUP,Loop Health,,60.00000000000001
STARTUP,FamPay,,50.0
STARTUP,Ramen VR,,48.857142857142854
STARTUP,Demand Curve,,64.28571428571429
STARTUP,Spice Data,,57.0
STARTUP,Hightouch,,48.857142857142854
STARTUP,Midnox,,65.45454545454547
STARTUP,Gotrade,,60.00000000000001
STARTUP,Eden Farm,,47.05882352941176
STARTUP,Facio,,64.125
STARTUP,PredictLeads,,57.14285714285714
STARTUP,stoic.,,60.00000000000001
STARTUP,Flux,,45.0
STARTUP,Multis,,60.00000000000001
STARTUP,Trella,,60.00000000000001
STARTUP,Recidiviz,,45.0
STARTUP,Holy Grail,,60.00000000000001
STARTUP,Tranqui Finanzas,,54.0
STARTUP,Heru,,73.28571428571429
STARTUP,InEvent,,53.333333333333336
STARTUP,PayMongo,,60.00000000000001
STARTUP,Alana,,67.5
STARTUP,Freshpaint,,60.00000000000001
STARTUP,Traces,,60.00000000000001
STARTUP,Mudafy,,50.0
STARTUP,zeroheight,,47.5
STARTUP,Mipos.dev,,45.6
STARTUP,Curri,,72.72727272727273
STARTUP,Flowbot,,41.53846153846154
STARTUP,Valiu,,60.00000000000001
STARTUP,Vitau,,54.0
STARTUP,treble.ai,,72.0
STARTUP,Coco Wallet,,50.0
STARTUP,Aspect,,66.66666666666667
STARTUP,Deepnote,,62.5
STARTUP,Asher Bio,,65.45454545454547
STARTUP,Meridian Industries,,54.0
STARTUP,Taskade,,50.666666666666664
STARTUP,Blockstamp,,60.00000000000001
STARTUP,Vorticity,,47.61904761904761
STARTUP,Covela,,60.00000000000001
STARTUP,Motion,,68.4
STARTUP,LAIKA,,60.00000000000001
STARTUP,GitStart,,49.090909090909086
STARTUP,EPIC AEROSPACE,,67.5
STARTUP,Vendr,,54.0
STARTUP,Unflow,,60.00000000000001
STARTUP,Apurata,,53.333333333333336
STARTUP,Breadfast,,54.0
STARTUP,Odin,,67.5
STARTUP,Sequence Bio,,51.42857142857142
STARTUP,Karat Financial,,57.0
STARTUP,Flowglad,,60.00000000000001
STARTUP,Kaiten,,60.00000000000001
STARTUP,Zaraz,,54.0
STARTUP,Datree,,60.00000000000001
STARTUP,Accord,,60.00000000000001
STARTUP,Hideout,,47.05882352941176
STARTUP,Paragon,,51.42857142857142
STARTUP,Breezeful,,45.0
STARTUP,Laguna,,60.00000000000001
STARTUP,Phonic,,60.00000000000001
STARTUP,Okay,,60.00000000000001
STARTUP,Nugget,,54.0
STARTUP,Volumetric,,47.61904761904761
STARTUP,Abalone Bio,,60.00000000000001
STARTUP,Alude,,67.5
STARTUP,StratumAI,,72.0
STARTUP,Teleo,,67.5
STARTUP,Lilia,,67.5
STARTUP,RoboTire,,60.00000000000001
STARTUP,Polytomic,,44.44444444444444
STARTUP,Unfaze AI,,72.0
STARTUP,Ladder,,50.0
STARTUP,Porter,,66.66666666666667
STARTUP,Hoss,,51.42857142857142
STARTUP,Enveloop,,51.42857142857142
STARTUP,Pulley,,49.090909090909086
STARTUP,MindsDB,,65.45454545454547
STARTUP,Ophelia,,61.53846153846154
STARTUP,FitnessAI,,72.0
STARTUP,Segmed,,49.090909090909086
STARTUP,Explo,,60.00000000000001
STARTUP,Paneau,,54.54545454545454
STARTUP,Letterdrop,,51.42857142857142
STARTUP,Factored Quality,,60.00000000000001
STARTUP,Carbon-12 Labs,,85.5
STARTUP,Quickcard,,40.0
STARTUP,yearend,,53.333333333333336
STARTUP,Taiv,,67.5
STARTUP,Flowdash,,45.0
STARTUP,Pantheon,,62.5
STARTUP,Orbiter,,76.92307692307692
STARTUP,Glisten AI,,72.0
STARTUP,Ardis AI,,85.5
STARTUP,OpenUnit,,71.42857142857143
STARTUP,Tough Commerce,,60.00000000000001
STARTUP,Jamiphy,,60.00000000000001
STARTUP,Perceptive Technologies,,60.00000000000001
STARTUP,Ditto,,54.0
STARTUP,Deep Meditate,,67.5
STARTUP,Handoff,,45.0
STARTUP,Nextmv,,60.00000000000001
STARTUP,H1,,60.00000000000001
STARTUP,"Exosonic, Inc.",,45.0
STARTUP,Aden,,77.14285714285715
STARTUP,Datasaur,,55.55555555555556
STARTUP,Dashworks,,54.285714285714285
STARTUP,Eternal,,64.28571428571429
STARTUP,Replicate,Replicate,100.0
STARTUP,Cadence,,54.0
STARTUP,Haven,,72.72727272727273
STARTUP,Basedash,,64.28571428571429
STARTUP,SINAI,,72.0
STARTUP,Glimpse,,51.300000000000004
STARTUP,Weav,CoreWeave,90.0
STARTUP,Protobase,,60.00000000000001
STARTUP,Openbase,,71.42857142857143
STARTUP,Terusama,,55.38461538461539
STARTUP,Clayboard,,60.00000000000001
STARTUP,Fig,,72.0
STARTUP,Edlyft,,45.0
STARTUP,Peg (formerly Paymobil),,51.42857142857142
STARTUP,Homestead,,60.00000000000001
STARTUP,Farcast,,51.42857142857142
STARTUP,Infield,,65.45454545454547
STARTUP,Eze,,60.00000000000001
STARTUP,Benepass,,51.42857142857142
STARTUP,The Mercer Club,,49.03225806451612
STARTUP,StartPlaying.Games,,60.00000000000001
STARTUP,Racer,,72.0
STARTUP,Grain,,67.5
STARTUP,Fly.io,,54.0
STARTUP,TrueNorth,,67.5
STARTUP,Visual One,,50.0
STARTUP,Felix Biotechnology,,46.63636363636363
STARTUP,Signadot,,50.0
STARTUP,Operator.io,,65.45454545454547
STARTUP,Zaam,,51.42857142857142
STARTUP,Talyn Air,,68.4
STARTUP,Riya Collective,,49.090909090909086
STARTUP,Blok,,45.0
STARTUP,Duffl,,42.75
STARTUP,Logarithm Labs,,85.5
STARTUP,Global Belly,,54.0
STARTUP,Tienda Crypto,,54.0
STARTUP,Whatnot,,51.42857142857142
STARTUP,Scout,,60.00000000000001
STARTUP,Metaplane,,60.00000000000001
STARTUP,Plura (formerly Bloom Community),,49.090909090909086
STARTUP,Pashi,,54.54545454545454
STARTUP,Medicare Vox (fka Fair Square),,60.00000000000001
STARTUP,General Proximity,,67.5
STARTUP,Altay Therapeutics,,60.00000000000001
STARTUP,Turing Labs Inc.,,64.0
STARTUP,Dropprint Genomics,,54.0
STARTUP,Simple Strips,,54.0
STARTUP,Multiverse,,54.0
STARTUP,Ello,,60.00000000000001
STARTUP,Welcome,,53.333333333333336
STARTUP,Salesform,,51.42857142857142
STARTUP,QueryPie AI,,72.0
STARTUP,Cortex,,75.00000000000001
STARTUP,Release,,62.5
STARTUP,Response,,51.42857142857142
STARTUP,Savvy,,54.54545454545454
STARTUP,Typedream,,55.55555555555556
STARTUP,BuildBuddy,,54.0
STARTUP,Vori,,60.00000000000001
STARTUP,Mini Exhibitions,,60.00000000000001
STARTUP,Quill,,51.42857142857142
STARTUP,Kinter,,66.66666666666667
STARTUP,Dropbase,,52.61538461538461
STARTUP,Candid Health,,47.5
STARTUP,Nimbus,,72.72727272727273
STARTUP,ToDesktop,,45.0
STARTUP,Revenir,,50.0
STARTUP,Trident Bioscience,,56.25
STARTUP,Photoroom,,54.0
STARTUP,Modernbanc,,50.0
STARTUP,onetool,,51.42857142857142
STARTUP,Riot,,67.5
STARTUP,PostHog,,54.0
STARTUP,Cron,,77.14285714285715
STARTUP,AIOS,,64.125
STARTUP,Jitter,,66.66666666666667
STARTUP,Laserfocus,,65.45454545454547
STARTUP,Junction,,65.76923076923076
STARTUP,Skypher,,62.5
STARTUP,Snapboard,,60.00000000000001
STARTUP,Recurrency,,60.00000000000001
STARTUP,PostEra,,61.53846153846154
STARTUP,Upflow,,40.0
STARTUP,DeepSource,,50.0
STARTUP,Kosh,,60.00000000000001
STARTUP,goDutch,,60.00000000000001
STARTUP,twoplus fertility,,48.275862068965516
STARTUP,Able,,73.28571428571429
STARTUP,Pay Swifter,,75.00000000000001
STARTUP,StayQrious,,60.00000000000001
STARTUP,Chutney Inc,,47.05882352941176
STARTUP,UrbanKisaan,,51.42857142857142
STARTUP,farmtheory,,50.0
STARTUP,PillarPlus,,45.0
STARTUP,SprintAI,,72.0
STARTUP,TagMango,,60.00000000000001
STARTUP,Morphle Labs,,58.46153846153846
STARTUP,Zeo Route Planner,,60.00000000000001
STARTUP,Hiration,,60.00000000000001
STARTUP,yBANQ,,54.0
STARTUP,Thunderpod,,45.0
STARTUP,Bikry,,54.0
STARTUP,EduRev,,60.00000000000001
STARTUP,Spenny,,54.54545454545454
STARTUP,HireSweet,,55.55555555555556
STARTUP,Zumo Labs,,85.5
STARTUP,Synapsica Healthcare,,65.45454545454547
STARTUP,Pahamify,,60.00000000000001
STARTUP,Easyplan,,67.5
STARTUP,adyn,,60.00000000000001
STARTUP,Raycast,,52.61538461538461
STARTUP,Angle Health,,54.0
STARTUP,Breathe Well-being,,56.25
STARTUP,OpenBiome,,75.00000000000001
STARTUP,Overfit,,46.15384615384615
STARTUP,Isabl,,60.00000000000001
STARTUP,Nexu,,67.5
STARTUP,Oda,,72.0
STARTUP,Viya,,67.5
STARTUP,delt.ai,,85.5
STARTUP,Daedalus,,45.0
STARTUP,Avion,,67.5
STARTUP,SOMATIC,,60.00000000000001
STARTUP,Orchata,,60.00000000000001
STARTUP,Thndr,,57.0
STARTUP,Swipe Technologies,,54.0
STARTUP,ElectroNeek,,55.38461538461539
STARTUP,Hent,,60.00000000000001
STARTUP,Bamboo,,60.00000000000001
STARTUP,Valienta,,60.00000000000001
STARTUP,FUTURA,,51.300000000000004
STARTUP,Tajir,,60.00000000000001
STARTUP,Fondeadora,,54.0
STARTUP,Apartio,,53.333333333333336
STARTUP,Linkana,,50.0
STARTUP,BeGo,,60.00000000000001
STARTUP,Termii,,60.00000000000001
STARTUP,STARK BANK,,60.00000000000001
STARTUP,Sayana,,60.00000000000001
STARTUP,Zynq,,51.42857142857142
STARTUP,Checkars,,60.00000000000001
STARTUP,Handl,,60.00000000000001
STARTUP,Ramani,,60.00000000000001
STARTUP,Nomic Bio,,60.00000000000001
STARTUP,CrowdForce,,60.00000000000001
STARTUP,GuruHotel,,51.42857142857142
STARTUP,GiveAway,,54.0
STARTUP,Sakneen,,50.0
STARTUP,Stable,,75.00000000000001
STARTUP,Healthlane,,60.00000000000001
STARTUP,Recall.ai,,72.0
STARTUP,borong,,54.0
STARTUP,Atmo,,60.00000000000001
STARTUP,99minutos,,45.0
STARTUP,SEND,,60.00000000000001
STARTUP,PowerX,,60.00000000000001
STARTUP,Living Carbon,,54.54545454545454
STARTUP,Syncro,,60.00000000000001
STARTUP,Tambua Health,,62.18181818181819
STARTUP,Airbyte,,72.0
STARTUP,Workpay,,64.28571428571429
STARTUP,Prelay,,54.54545454545454
STARTUP,Humanly,,51.300000000000004
STARTUP,Gas Pos,,51.42857142857142
STARTUP,Tasker AI,,72.0
STARTUP,Equator Therapeutics,,60.00000000000001
STARTUP,Belvo,,60.00000000000001
STARTUP,Menten AI,,72.0
STARTUP,Legionfarm,,52.17391304347826
STARTUP,Jenfi,,54.54545454545454
STARTUP,Yassir,,54.0
STARTUP,Ansa Biotechnologies,,51.42857142857142
STARTUP,Ochre Bio,,68.4
STARTUP,Jet Admin,,60.00000000000001
STARTUP,CARUPI,,54.0
STARTUP,Algen Biotechnologies,,56.25
STARTUP,Reploy,,72.0
STARTUP,Altro,,57.14285714285714
STARTUP,Ukama,,54.54545454545454
STARTUP,Jemi,,67.5
STARTUP,Jitsu,,54.0
STARTUP,Zip,,57.0
STARTUP,Increase,,58.82352941176471
STARTUP,Metamanagement,,55.38461538461539
STARTUP,LSK Technologies,,45.0
STARTUP,Luminai,,72.0
STARTUP,Command AI,,72.0
STARTUP,Jeeves,,65.45454545454547
STARTUP,Roboflow,,60.00000000000001
STARTUP,SuperTokens,,65.45454545454547
STARTUP,Bandit ML,,50.00000000000001
STARTUP,inFeedo AI,,72.0
STARTUP,Depict,,66.66666666666667
STARTUP,Datafold,,44.44444444444444
STARTUP,Lightdash,,61.07142857142858
STARTUP,Blue Onion,,60.00000000000001
STARTUP,Momence,,47.05882352941176
STARTUP,"Zitara Technologies, Inc.",,62.18181818181819
STARTUP,Gather,,75.00000000000001
STARTUP,Dripos,,50.0
STARTUP,AtoB,,67.5
STARTUP,RingMD,,60.00000000000001
STARTUP,Finmark,,54.0
STARTUP,Shuttle,,51.42857142857142
STARTUP,QuestDB,,49.090909090909086
STARTUP,Conta Simples,,54.0
STARTUP,Seam,,77.14285714285715
STARTUP,Rume,,60.00000000000001
STARTUP,Bento,,54.0
STARTUP,RTCanary,,57.14285714285714
STARTUP,Hypermile,,55.55555555555556
STARTUP,Safepay,,53.333333333333336
STARTUP,Nototo,,60.00000000000001
STARTUP,Queue,,45.0
STARTUP,Jeevam Health,,45.0
STARTUP,VenoStent,,45.0
STARTUP,Volopay,,46.15384615384615
STARTUP,Strive School,,51.300000000000004
STARTUP,Explorex,,60.00000000000001
STARTUP,Novel,,54.0
STARTUP,Pave,,77.14285714285715
STARTUP,Current Foods,,72.0
STARTUP,PowerUs,,54.0
STARTUP,Duckly,,40.0
STARTUP,Known Medicine,,55.38461538461539
STARTUP,Atomized,,47.05882352941176
STARTUP,Charityvest,,60.00000000000001
STARTUP,Hypotenuse AI,,85.5
STARTUP,Monosi,,50.0
STARTUP,Synapticure,,54.0
STARTUP,Dialect,,64.28571428571429
STARTUP,BukuWarung,,54.0
STARTUP,Farmako Healthcare,,65.45454545454547
STARTUP,Kernal Biologics,,51.300000000000004
STARTUP,CoreCare,,71.42857142857143
STARTUP,Speedscale,,67.5
STARTUP,Swif.ai,,85.5
STARTUP,Humanloop,,54.0
STARTUP,Foreword,,72.0
STARTUP,TANGObuilder,,54.0
STARTUP,Arist,,68.4
STARTUP,Cradle,,57.14285714285714
STARTUP,ClearMix,,62.5
STARTUP,Omni,,67.5
STARTUP,Workbase,,65.76923076923076
STARTUP,Blissway,,53.4375
STARTUP,doola,,54.0
STARTUP,webapp.io,,47.05882352941176
STARTUP,Seal,,67.5
STARTUP,Bits,,67.5
STARTUP,Atomic,,66.66666666666667
STARTUP,MarketForce,,54.0
STARTUP,Vectrix,,71.42857142857143
STARTUP,Osmind,,72.0
STARTUP,Biocogniv,,64.28571428571429
STARTUP,Daybreak Health,,54.0
STARTUP,Mesh,,60.00000000000001
STARTUP,Yotta,,45.0
STARTUP,buildspace,,54.0
STARTUP,KeyDB,,51.42857142857142
STARTUP,Tappity,,52.63157894736843
STARTUP,Stacker,,57.0
STARTUP,Hellometer,,60.00000000000001
STARTUP,Justo,,54.54545454545454
STARTUP,Nextera Robotics | DIDGE.ai,,85.5
STARTUP,Statiq.,,65.45454545454547
STARTUP,Oico,,67.5
STARTUP,Streamdal,,65.45454545454547
STARTUP,Vitable Health,,57.0
STARTUP,Balance,,54.0
STARTUP,Nabla Bio,,51.300000000000004
STARTUP,Hyper Online,,60.00000000000001
STARTUP,Plerk,,67.5
STARTUP,Clew,,67.5
STARTUP,WareIQ,,60.00000000000001
STARTUP,In Stock,,52.61538461538461
STARTUP,Tydo,,60.00000000000001
STARTUP,BIK,,68.4
STARTUP,Decentro,,60.00000000000001
STARTUP,Notabene,,66.66666666666667
STARTUP,Jam.gg (formerly Piepacker),,56.25
STARTUP,Aquarium Learning,,72.0
STARTUP,Mailwarm,,60.00000000000001
STARTUP,Memberstack,,60.00000000000001
STARTUP,Mozper,,60.00000000000001
STARTUP,Intelligent,,60.00000000000001
STARTUP,Memo,,51.42857142857142
STARTUP,Tella,,67.5
STARTUP,Sameplan,,67.5
STARTUP,Kingdom,,54.0
STARTUP,Liyfe,,57.0
STARTUP,Nephrogen,,67.5
STARTUP,Flint,,57.0
STARTUP,TyltGO,,60.00000000000001
STARTUP,Scrimba,,61.53846153846154
STARTUP,Virtually,,53.333333333333336
STARTUP,Skio,,60.00000000000001
STARTUP,OneKey,,60.00000000000001
STARTUP,Hotplate,,58.82352941176471
STARTUP,Farel,,60.00000000000001
STARTUP,Drapr,,54.54545454545454
STARTUP,Minimum,,50.0
STARTUP,Cohere,Cohere,100.0
STARTUP,PANADATA,,51.42857142857142
STARTUP,Dataland,,60.00000000000001
STARTUP,Akiflow,,60.00000000000001
STARTUP,Awtomic,,62.5
STARTUP,Formal,,57.0
STARTUP,Orange Health Labs,,85.5
STARTUP,Laylo,,51.42857142857142
STARTUP,HENRY,,64.125
STARTUP,Arketa,,66.66666666666667
STARTUP,CarbonChain,,70.0
STARTUP,Supabase,,60.00000000000001
STARTUP,SockSoho,,60.00000000000001
STARTUP,Together Video Chat,,85.5
STARTUP,Letter,,62.18181818181819
STARTUP,Ready,,60.00000000000001
STARTUP,Pardes Biosciences,,60.00000000000001
STARTUP,Taktile,,57.14285714285714
STARTUP,Mito,,67.5
STARTUP,Draftwise,,65.45454545454547
STARTUP,SafeBase,,56.25
STARTUP,Spenmo,,60.0
STARTUP,AI.Fashion,,72.0
STARTUP,Afriex,,60.00000000000001
STARTUP,Lendtable,,67.5
STARTUP,Here,Cohere,90.0
STARTUP,Lume,,60.00000000000001
STARTUP,"MedPiper Technologies, Inc",,51.42857142857142
STARTUP,MilkRun,,60.00000000000001
STARTUP,Vena Vitals,,60.00000000000001
STARTUP,inSoma Bio,,57.0
STARTUP,Mobius Materials,,54.0
STARTUP,Glimpse,,51.300000000000004
STARTUP,Fancy,,67.5
STARTUP,Nestybox,,45.0
STARTUP,"Warmly,",,50.0
STARTUP,Byte,,67.5
STARTUP,Rally,,64.125
STARTUP,Mozart Data,,57.0
STARTUP,Artifact,,60.00000000000001
STARTUP,Riogrande,,54.0
STARTUP,Nextstore,,60.00000000000001
STARTUP,Reflect,,64.28571428571429
STARTUP,Sonar,,54.54545454545454
STARTUP,Inspectify,,54.0
STARTUP,Clover,,66.66666666666667
STARTUP,Zuddl,,42.75
STARTUP,Parrot Software 🦜,,60.00000000000001
STARTUP,Parade,,60.00000000000001
STARTUP,Hellosaurus,,54.0
STARTUP,Finch,,54.0
STARTUP,Fieldguide,,45.0
STARTUP,Heron,,64.125
STARTUP,Hubla,,54.0
STARTUP,Clau,,60.00000000000001
STARTUP,Quell,,51.42857142857142
STARTUP,Todos Comemos,,57.0
STARTUP,Future Fields,,45.0
STARTUP,Rarebird,,51.42857142857142
STARTUP,Atmos,,60.00000000000001
STARTUP,SiPhox Health,,45.0
STARTUP,Verifiable,,54.0
STARTUP,Payflow,,38.57142857142858
STARTUP,CapWay,,50.0
STARTUP,Matter,,62.18181818181819
STARTUP,Gilgamesh Pharmaceuticals,,60.00000000000001
STARTUP,Brevy,,60.00000000000001
STARTUP,Degrees of Freedom,,49.090909090909086
STARTUP,Webiny,,60.00000000000001
STARTUP,Gonddo,,60.00000000000001
STARTUP,Lovd,,51.42857142857142
STARTUP,Gather,,75.00000000000001
STARTUP,Abacum,,50.0
STARTUP,Atrato,,60.00000000000001
STARTUP,Runway,Runway,100.0
STARTUP,Neverland,,60.00000000000001
STARTUP,cloud humans,,52.63157894736843
STARTUP,Bristle,,61.53846153846154
STARTUP,Serna Bio,,65.45454545454547
STARTUP,Trestle Biotherapeutics,,65.45454545454547
STARTUP,The Third Place,,53.84615384615385
STARTUP,gaiia,,60.00000000000001
STARTUP,Atomic Industries,,60.00000000000001
STARTUP,Alba Orbital,,54.0
STARTUP,authzed,,46.63636363636363
STARTUP,Humaans,,46.15384615384615
STARTUP,Albedo,,50.0
STARTUP,Playmaker,,60.00000000000001
STARTUP,DreamWorld,,54.0
STARTUP,Howdy.com,,60.00000000000001
STARTUP,Lygg,,45.0
STARTUP,RocketSDR,,60.00000000000001
STARTUP,Quadrant Eye,,77.72727272727272
STARTUP,Taloflow,,42.75
STARTUP,MedMe Health,,51.42857142857142
STARTUP,SBX Robotics,,57.0
STARTUP,Waypoint,,50.0
STARTUP,Spokn,,60.0
STARTUP,Finley,,65.45454545454547
STARTUP,Hapi,,67.5
