collectedAt,company,description,name,pricing_model,recordType,schemaVersion,source,website
2026-09-03T16:06:49.388095,,"GitHub Graveyard is a web app where you can find forgotten, completed, or underappreciated open‑source repositories. Give them a meaningful human label (Abandoned / Completed / Underrated) and boost their visibility inside the app by lighting candles – a unit of attention. It’s not a tool for shaming maintainers. No “automated resurrection”. Just a respectful place to remember, recognise, or give a second breath to projects that have gone silent. Three steps: Find – search by interest or paste owner/repo to see smart signals from GitHub. Mark – choose the category that tells the real story…",GitGrave,,PRODUCT,1.0,"{'name': 'configured-directory', 'url': 'https://vibeking.fun/api/products?limit=100'}",https://gitgrave.com/
2026-09-03T16:06:49.388141,,"Brainator provides AI tools for teachers and homeschool parents to create personalized worksheets, lessons, puzzles, and activities in seconds — without searching the internet or reusing the same sheets again and again",Brainator,,PRODUCT,1.0,"{'name': 'configured-directory', 'url': 'https://vibeking.fun/api/products?limit=100'}",https://brainator.com/
2026-09-03T16:06:49.388189,,"Stop manually mapping product categories. If you run Google Shopping, Meta Advantage+, or TikTok ads, you know the pain of ""Missing value [google_product_category]"" errors. A single missing ID can get your account suspended or your best products disapproved. CatMap AI solves this instantly. We use advanced AI to analyze your product titles and descriptions, then assign the precise numerical ID from the official Google Taxonomy. Core Features: 🎯 Zero-hallucination mapping for complex medical, auto, or compliant-heavy products (98.2% valid rate). 🛡️ Platform Agnostic: Works for Google…",CatMap AI,,PRODUCT,1.0,"{'name': 'configured-directory', 'url': 'https://vibeking.fun/api/products?limit=100'}",https://catmap.dev/
2026-09-03T16:06:49.388240,,"TempEmail.cc is a free web-based service that generates disposable, temporary email addresses to help users protect their primary inbox from spam and unwanted messages. It is commonly used when signing up for websites, downloading resources, or accessing online services that require an email address but may send marketing emails or collect user data. Email addresses are created instantly with no registration required. Users can generate unlimited inboxes and optionally protect each inbox with a password for added security. TempEmail.cc also allows users to customize the email alias (username…",TempEmail.cc,,PRODUCT,1.0,"{'name': 'configured-directory', 'url': 'https://vibeking.fun/api/products?limit=100'}",https://www.tempemail.cc/
2026-09-03T16:06:49.388294,,"ConfigSeed generates your AI agent configuration files from a plain-English description of how you work. You describe your role, the tools you use, your workflows, and your preferences — and it outputs five files your agent can use immediately: MEMORY.md, PARA.md, heartbeat.md, cron-jobs.md, and security-rules.md. The files are generated together as a coherent system, not five independent documents — so your memory structure matches your folder organization, your cron timing aligns with your heartbeat config, and your security rules reflect what you actually do. Built specifically for Claude…",Configseed,,PRODUCT,1.0,"{'name': 'configured-directory', 'url': 'https://vibeking.fun/api/products?limit=100'}",https://www.configseed.com/
2026-09-03T16:06:49.388351,,"Connect Claude, Cursor, OpenClaw, ChatGPT, and VS Code agents to your apps — then set guardrails for around what they can do. Draft but don't send. Update but don't delete. Full action-level control, complete visibility, no coding required.",Venn.ai,,PRODUCT,1.0,"{'name': 'configured-directory', 'url': 'https://vibeking.fun/api/products?limit=100'}",https://venn.ai/
2026-09-03T16:06:49.388401,,"BillBird lets you create stunning, professional invoices in under 2 minutes—then send them instantly to get paid faster. Perfect for HK freelancers and small businesses who need to impress clients and streamline billing without the hassle.",BillBird,,PRODUCT,1.0,"{'name': 'configured-directory', 'url': 'https://vibeking.fun/api/products?limit=100'}",https://www.getbillbird.app/
2026-09-03T16:06:49.388452,,"Logo Lattice is niche on purpose. It is not Figma, Canva, or Illustrator. It's a logo-first editor built around snapped grids and geometric/isometric construction. It's simple and easy to use by design. You don't need to be a creative or a design professional to create stunning logos with Logo Lattice.",Logo Lattice,,PRODUCT,1.0,"{'name': 'configured-directory', 'url': 'https://vibeking.fun/api/products?limit=100'}",https://logolattice.com/
2026-09-03T16:06:49.388517,,"Collectors.place is a SaaS platform that helps collectors organize, document, and showcase their collections in one structured and secure place. Instead of juggling spreadsheets, scattered photos, and paper receipts, collectors can manage everything connected to each item in a single digital system. What you can do: -) Add and organize collectibles with custom fields -) Upload and manage photos, receipts, certificates, and related documents -) Keep all item-related information connected in one place -) Use tags and categories for flexible organization -) Showcase your collection through a…",Collectors.place,,PRODUCT,1.0,"{'name': 'configured-directory', 'url': 'https://vibeking.fun/api/products?limit=100'}",https://collectors.place/
2026-09-03T16:06:49.388577,,"EnsembleData is a B2B data intelligence company based in Singapore and born in 2020. EnsembleData offers a set of APIs for scraping social media platforms like Tiktok, Threads, Reddit, Twitch, Twitter (X), Youtube and Instagram in real-time. We send more than 35M requests daily to social media, making the scraping very robust and scalable. The APIs return data in real-time about videos, metadata, statistics, urls, information, users and more.",EnsembleData,,PRODUCT,1.0,"{'name': 'configured-directory', 'url': 'https://vibeking.fun/api/products?limit=100'}",https://ensembledata.com/
2026-09-03T16:06:49.388629,,"Technical Diagram is a specialized tool designed for creating diagrams as code. You can build complex technical architecture diagrams and kanban boards seamlessly using Mermaid.js syntax. The platform ensures privacy and speed through 100% client-side execution, utilizing IndexedDB for local data management. This approach allows you to maintain your workflow without relying on server-side processing, providing a secure environment for your technical documentation and project planning needs.",Technical Diagram,,PRODUCT,1.0,"{'name': 'configured-directory', 'url': 'https://vibeking.fun/api/products?limit=100'}",https://technicaldiagram.com/
2026-09-03T16:06:49.388687,,"AEObot platform that helps your brand get recommended by AI search. As buyers move from Google to ChatGPT, Perplexity, Gemini, Claude, Copilot, and Grok, AEObot shows you where you stand and how to win. Add your domain and the Monitor agent tracks how often you're mentioned, cited, and recommended across thousands of buyer prompts in real time.",AEOBot,,PRODUCT,1.0,"{'name': 'configured-directory', 'url': 'https://vibeking.fun/api/products?limit=100'}",https://www.aeobot.io/
2026-09-03T16:06:49.388771,,"Fast Image AI Sticker Generator：Upload a photo and generate free AI stickers in seconds—create personalized stickers for any occasion. Use it online for free, privacy-first, and no credit card required.",Fast Image AI Sticker Generator,,PRODUCT,1.0,"{'name': 'configured-directory', 'url': 'https://vibeking.fun/api/products?limit=100'}",https://fastimage.ai/ai-sticker-generator
2026-09-03T16:06:49.400885,,"Whether your fitness goals are weight loss, muscle building, or body transformation, Gymifi.fit creates a fully customized workout program and personalized meal planner tailored just for you. No more guessing in the gym—our step-by-step exercise guide and workout video tutorials teach you exactly how to workout with perfect form to prevent injury and maximize gains. Stay motivated with a fully gamified fitness app experience! Earn rewards, level up, and unlock achievements as you log your daily habits. Key Features: Custom Workout Routine & Gym Planner: Tailored for home or gym workouts…",Gymifi,,PRODUCT,1.0,"{'name': 'configured-directory', 'url': 'https://vibeking.fun/api/products?limit=100'}",https://gymifi.fit/
2026-09-03T16:06:49.400998,,"Track your prayer life in detail. See how often you pray, where your “silent days” appear and why. Notice what you pray for most, what needs attention, and how your prayers change over time. Built for those who want to live a fulfilling live in Christ.",Still: Pray More,,PRODUCT,1.0,"{'name': 'configured-directory', 'url': 'https://vibeking.fun/api/products?limit=100'}",https://getstill.app/
2026-09-03T16:06:49.401064,,"Kodo is an AI design tool that generates fully editable posters, slides, menus and social graphics from a simple prompt. Unlike other AI design tools that output flat images, Kodo creates structured, layered designs you can edit instantly - text, colors, layouts, spacing, everything. You can generate, refine, and export in minutes - no templates, no locked layouts.",Kodo,,PRODUCT,1.0,"{'name': 'configured-directory', 'url': 'https://vibeking.fun/api/products?limit=100'}",https://usekodo.ai/
2026-09-03T16:06:49.401115,,"Introducing Cursor for Shopify theme creation. Wiz AI integrates AI coding into your theme editor, eliminating costly developers and intricate code. Just articulate your needs, and our AI agent generates Liquid, CSS, and JS instantly.",Wiz AI,,PRODUCT,1.0,"{'name': 'configured-directory', 'url': 'https://vibeking.fun/api/products?limit=100'}",https://apps.shopify.com/wiz-ai
2026-09-03T16:06:49.401167,,Zignalify helps you transform your Google Search Console data into a clear and prioritized list of actionable SEO recommendations. You can improve your search rankings by focusing on specific fixes tailored to your website's performance. This tool simplifies SEO monitoring by highlighting exactly what needs your attention to drive better visibility and results.,Zignalify,,PRODUCT,1.0,"{'name': 'configured-directory', 'url': 'https://vibeking.fun/api/products?limit=100'}",https://zignalify.com/
2026-09-03T16:06:49.401216,,"Redsun Platform is a conversion optimised AI platform that builds you an incredible recruitment agency website in 15 clicks, then gives you all of the tools to transform your every day recruiter activities in to web traffic and high-intent leads.",Redsun Platform,,PRODUCT,1.0,"{'name': 'configured-directory', 'url': 'https://vibeking.fun/api/products?limit=100'}",https://www.redsunplatform.com/
2026-09-03T16:06:49.401265,,"If you're running Facebook, Instagram, or TikTok ads, or just posting organically, chances are your comment sections are flooded with: - Spam links and scams - Trolls and hate speech - Unanswered buyer questions - Crickets where your team missed DMs or comments overnight That mess isn’t just annoying, it’s costing you trust, reach, and revenue. FeedGuardians is a real-time AI tool that moderates, replies, and engages with your followers automatically across Facebook, Instagram, and TikTok. It doesn’t just hide junk. It rescues sales you would’ve missed. It doesn’t just auto-reply. It…",FeedGuardians,,PRODUCT,1.0,"{'name': 'configured-directory', 'url': 'https://vibeking.fun/api/products?limit=100'}",http://feedguardians.com/
2026-09-03T16:06:49.401315,,"Transcripta AI allows you to efficiently convert YouTube videos into a searchable knowledge base. You can quickly extract insights, find specific information within video content, and transform video media into actionable data. This tool helps you save time by providing instant access to the information you need from video sources without manually watching through hours of footage.",Transcripta AI,,PRODUCT,1.0,"{'name': 'configured-directory', 'url': 'https://vibeking.fun/api/products?limit=100'}",https://transcripta.tech/
2026-09-03T16:06:49.401370,,"Postcraft is a LinkedIn post writer built specifically for B2B founders, consultants, and sales professionals. Most LinkedIn tools start with ""What topic do you want to write about?"" Postcraft starts from what you already did this week. Three input modes built around how each professional actually works: - Founder Feed: Paste a raw update, changelog entry, or metric. Get a build-in-public post grounded in what actually happened. - Expertise Extractor: Describe a client situation. Postcraft anonymises it and writes a post that demonstrates expertise without exposing confidential details…",Postcraft,,PRODUCT,1.0,"{'name': 'configured-directory', 'url': 'https://vibeking.fun/api/products?limit=100'}",https://postcrafthq.com/
2026-09-03T16:06:49.401419,,"This extension helps you work faster in GitHub, GitLab, Trello, Jira, or Monday by making it easy to customize and quickly copy important details like branch names, commit messages, and pull request descriptions. After installation, the extension automatically appears when you open a relevant issue or task page. It adds a small, convenient panel directly into your workspace, giving you quick access to the information you need and helping you stay productive ⏰. With a single click, you can copy branch names, commit messages, or PR descriptions, perfect for managing repositories, collaborating…",Faster PR,,PRODUCT,1.0,"{'name': 'configured-directory', 'url': 'https://vibeking.fun/api/products?limit=100'}",https://chromewebstore.google.com/detail/faster-pr/lcenjlelbnlooigocboklccingbhiajh
2026-09-03T16:06:49.401475,,"Venet is a dedicated website maintenance management platform built for freelancers and agencies. You can track critical site metrics including uptime, SSL status, and PageSpeed performance across all your client websites from a single dashboard. The tool helps you monitor time spent on maintenance tasks and streamline your client communication by sending branded reports automatically. Whether you manage a few sites or a large portfolio, Venet provides the visibility you need to ensure client websites remain healthy and high-performing.",Venet,,PRODUCT,1.0,"{'name': 'configured-directory', 'url': 'https://vibeking.fun/api/products?limit=100'}",https://venet.dev/
2026-09-03T16:06:49.401528,,How modern digital products are really built,Maker/OS,,PRODUCT,1.0,"{'name': 'configured-directory', 'url': 'https://vibeking.fun/api/products?limit=100'}",https://www.makeros.academy/
2026-09-03T16:06:49.401580,,TokTrak is Stella Rising’s proprietary platform for tracking TikTok search rankings. It was designed specifically for brands seeking deeper insight into their visibility on TikTok and improved performance in the fast-growing world of social search.,Toktrak,,PRODUCT,1.0,"{'name': 'configured-directory', 'url': 'https://vibeking.fun/api/products?limit=100'}",https://www.toktrak.io/
2026-09-03T16:06:49.401631,,"LaunchAssetKit helps indie app developers prepare App Store and Google Play screenshot captions, screenshot sizes, localization drafts, ASO copy, and launch checklists before opening a design tool.",LaunchAssetKit,,PRODUCT,1.0,"{'name': 'configured-directory', 'url': 'https://vibeking.fun/api/products?limit=100'}",https://launchassetkit.com/
2026-09-03T16:06:49.401684,,"Lexfi is a financial intelligence infrastructure layer built for AI agents, analysts, and investment workflows. It connects LLMs like Claude, ChatGPT, and autonomous agents to structured financial, macroeconomic, and market data through natural language and MCP integrations. Users can query markets, generate reports, automate research, monitor macro regimes, and build AI-native financial workflows without manually stitching together APIs or dashboards. Lexfi combines financial data, macro indicators, news, bonds, equities, and alternative datasets into a unified interface optimized for AI…",Lexfi,,PRODUCT,1.0,"{'name': 'configured-directory', 'url': 'https://vibeking.fun/api/products?limit=100'}",https://www.lexfi.ai/
2026-09-03T16:06:49.401739,,Rotate and match tiles around the Tower to create colorful c,Color Tower 3D Logic Puzzle,,PRODUCT,1.0,"{'name': 'configured-directory', 'url': 'https://vibeking.fun/api/products?limit=100'}",https://play.google.com/store/apps/details?id=com.sepu.colorTower3D
2026-09-03T16:06:49.401796,,"Founders pitch VCs blind. Their cofounders, friends, and ChatGPT all bias toward telling them the deck looks good. None tell the truth: it has gaps a real partner will see on the first call. Verdict writes the memo a real VC partner would actually write about your pitch deck, calibrated to the specific fund you're pitching, cited inline with named sources, brutally honest about what's missing. Verdict catches its own citation gaps and bull/bear asymmetry before you see the memo. Built on a calibration of 80+ famous unicorns, failures, and in-betweens(Cleo, Theranos, FTX, Doordash, etc.) After…",Verdict,,PRODUCT,1.0,"{'name': 'configured-directory', 'url': 'https://vibeking.fun/api/products?limit=100'}",https://useverdict.io/
2026-09-03T16:06:49.401848,,"THRIVE is for men who want to optimize their testosterone naturally. The science on what actually moves it is solid, but it's scattered across podcasts, articles, and medical journals. THRIVE pulls 40+ peer-reviewed habits into one place across rest and recovery, physical activity, nutrition, and lifestyle, each with the protocol, the science, sources, and how to practice it. Use code LLAMA50 for 50% off the annual plan ($35.99 → $17.99). Redeem in-app via the paywall's ""Redeem Code"" button.",THRIVE,,PRODUCT,1.0,"{'name': 'configured-directory', 'url': 'https://vibeking.fun/api/products?limit=100'}",https://trythrive.app/
2026-09-03T16:06:49.401901,,"An AI visual novel where you're not just the reader — you're the protagonist. Write your own lines, create your own hero, build your own story. What if the story actually listened to you? Ficnova is where visual novels meet total freedom. Every scene written by AI in real time, shaped by what you say and do — not what the developers pre-planned three years ago. Be anyone you want: > One story you're a powerful knight storming castles. The next, a maid hiding secrets in a Victorian manor. Your character, built by you, lives across every world > Create your hero once — name, look, personality —…",Onyx Tech Inc,,PRODUCT,1.0,"{'name': 'configured-directory', 'url': 'https://vibeking.fun/api/products?limit=100'}",https://ficnova.ai/
2026-09-03T16:06:49.401955,,AiGo is your AI-powered personal travel assistant. We're not just another trip planner — we're your smart companion that understands your preferences and helps you discover places you'll love.,AiGo,,PRODUCT,1.0,"{'name': 'configured-directory', 'url': 'https://vibeking.fun/api/products?limit=100'}",https://theaigo.co/
2026-09-03T16:06:49.402008,,"PinMe helps you publish sites in seconds. You can upload sites from your browser with drag and drop, or deploy from your terminal with a single command. Deploy, get a link, and share. PinMe focused on a fast, clean deployment experience without locking you into an all in one platform. No accounts, no sign ups, no logins, no payments required.",PinMe,,PRODUCT,1.0,"{'name': 'configured-directory', 'url': 'https://vibeking.fun/api/products?limit=100'}",https://pinme.eth.limo/
2026-09-03T16:06:49.402059,,"UpworkScribe is an AI tool designed to help freelancers craft personalized cover letters. By analyzing user profiles and drawing from a library of over 133,000 real proposals, the platform generates structured, customized Upwork proposals in under 60 seconds.",UpworkScribe,,PRODUCT,1.0,"{'name': 'configured-directory', 'url': 'https://vibeking.fun/api/products?limit=100'}",https://upworkscribe.com/
